,Chiquita,Energy,Velaryon,Napolethanos,Sesko,Rco diao,Gottismo,FDP,Borussia,Qara,Pisa,Fredin,Cani,Ostia,Vikings,Rubin
Chiquita,,P,P,V,V,V,V,V,V,V,V,V,V,P,V,V
Energy,P,,P,V,V,V,V,V,V,V,V,V,V,P,V,V
Velaryon,P,P,,V,V,V,V,V,V,V,V,V,V,P,V,V
Napolethanos,S,S,S,,V,P,P,P,V,P,V,V,V,S,P,V
Sesko,S,S,S,S,,P,P,S,P,S,V,V,P,S,P,P
Rco diao,S,S,S,P,P,,P,P,P,P,V,V,P,S,P,V
Gottismo,S,S,S,P,P,P,,P,P,P,V,V,P,S,P,V
FDP,S,S,S,P,V,P,P,,V,P,V,V,V,S,P,V
Borussia,S,S,S,S,P,P,P,S,,S,V,P,P,S,P,P
Qara,S,S,S,P,V,P,P,P,V,,V,V,V,S,P,V
Pisa,S,S,S,S,S,S,S,S,S,S,,P,S,S,S,P
Fredin,S,S,S,S,S,S,S,S,P,S,P,,P,S,S,P
Cani,S,S,S,S,P,P,P,S,P,S,V,P,,S,P,P
Ostia,P,P,P,V,V,V,V,V,V,V,V,V,V,,V,V
Vikings,S,S,S,P,P,P,P,P,P,P,V,V,P,S,,V
Rubin,S,S,S,S,P,S,S,S,P,S,P,P,P,S,S,
